|              Name | RAh | RAm |  RAs | DE- | DEd | DEm | DEs | TT |  SFRa |  KLum |                 DM |                Dist | n_clust |      reference |
|          UGC07271 |  12 |  15 | 33.4 |   + |  43 |  26 |   3 |  7 | -1.45 |  8.59 |              31.35 |             18621.0 |         |                |
|           NGC4214 |  12 |  15 | 38.9 |   + |  36 |  19 |  39 |  8 | -0.83 |   9.0 |              27.34 |              2938.0 |      52 |     Andrews+13 |
|    MCG +09-20-131 |  12 |  15 | 46.7 |   + |  52 |  23 |  15 | 10 | -3.84 |   7.5 |              28.31 |              4592.0 |         |                |
|           VCC0169 |  12 |  15 | 56.2 |   + |   9 |  38 |  57 | 10 |   0.0 |  7.56 |              29.87 |              9419.0 |         |                |
|            IC3077 |  12 |  15 | 56.3 |   + |  14 |  25 |  59 |  9 | -2.87 |  8.16 |               29.8 |              9120.0 |         |                |
|          UGC07298 |  12 |  16 | 28.6 |   + |  52 |  13 |  38 | 10 | -4.25 |  7.25 |              28.12 |              4207.0 |         |                |
|           NGC4236 |  12 |  16 | 43.3 |   + |  69 |  27 |  56 |  8 |  -0.6 |  9.62 |              28.24 |              4446.0 |         |                |
|     LV J1217+4703 |  12 |  17 | 10.1 |   + |  47 |   3 |  49 | 10 |   0.0 |  6.66 |              29.46 |              7798.0 |         |                |
|          UGC07320 |  12 |  17 | 28.5 |   + |  44 |  48 |  41 | 10 |   0.0 |  8.04 |              29.82 |              9204.0 |         |                |
|           NGC4244 |  12 |  17 | 29.9 |   + |  37 |  48 |  27 |  6 | -0.86 |  9.55 |              28.26 |              4487.0 |         |                |
|           NGC4242 |  12 |  17 | 30.2 |   + |  45 |  37 |  10 |  7 | -1.05 |  9.47 |              29.49 |              7907.0 |         |                |
|           UGC7321 |  12 |  17 | 34.0 |   + |  22 |  32 |  25 |  7 |   0.0 |  9.56 |              31.18 |             17219.0 |         |                |
|             KKH78 |  12 |  17 | 44.5 |   + |  33 |  20 |  43 | 10 |   0.0 |  6.54 |              28.36 |              4699.0 |         |                |
|           NGC4248 |  12 |  17 | 49.9 |   + |  47 |  24 |  33 |  8 | -1.92 |  8.82 |              29.35 |              7413.0 |         |                |
|         AGC229053 |  12 |  18 | 15.5 |   + |  25 |  34 |   6 | 10 |   0.0 |  7.65 |              31.26 |             17865.0 |         |                |
|            KDG098 |  12 |  18 | 29.4 |   + |  28 |  38 |  45 | -1 |   0.0 |   8.3 |              29.77 |              8995.0 |         |                |
|            IC3104 |  12 |  18 | 46.1 |   - |  79 |  43 |  34 |  9 | -2.37 |  8.38 |              26.78 |              2270.0 |         |                |
|           NGC4258 |  12 |  18 | 57.5 |   + |  47 |  18 |  14 |  4 |  0.46 | 10.94 |              29.47 |              7834.0 |         |                |
|             KK132 |  12 |  19 |  6.5 |   + |  47 |  43 |  51 | -1 |   0.0 |  7.36 |              29.46 |              7798.0 |         |                |
|            KDG101 |  12 |  19 |  9.1 |   + |  47 |   5 |  23 | 10 | -3.92 |   7.7 |               29.3 |              7244.0 |         |                |
|             KK134 |  12 |  19 | 33.8 |   + |  47 |  27 |   6 | -3 |   0.0 |  7.96 |              29.46 |              7798.0 |         |                |
|        d1219+4705 |  12 |  19 | 36.8 |   + |  47 |   5 |  33 | -3 |   0.0 |  7.34 |              29.46 |              7798.0 |         |                |
|            IC 779 |  12 |  19 | 38.7 |   + |  29 |  53 |   0 | -1 |   0.0 |  9.04 |              31.11 |             16672.0 |         |                |
|      [KKH2011]S11 |  12 |  20 | 30.1 |   + |  47 |  29 |  25 | -3 |   0.0 |  6.57 |              29.46 |              7798.0 |         |                |
|        d1220+4649 |  12 |  20 | 55.0 |   + |  46 |  49 |  45 | -3 |   0.0 |  7.01 |              29.46 |              7798.0 |         |                |
|            KDG104 |  12 |  21 | 27.9 |   + |  15 |   1 |  28 | 10 |   0.0 |   7.5 |              29.87 |              9419.0 |         |                |
|            KDG105 |  12 |  21 | 43.0 |   + |  37 |  59 |  14 | 10 |   0.0 |  7.37 |               29.4 |              7586.0 |         |                |
|           NGC4308 |  12 |  21 | 56.9 |   + |  30 |   4 |  27 | -1 |   0.0 |  9.36 |              30.73 |             13996.0 |         |                |
|             KK138 |  12 |  21 | 58.4 |   + |  28 |  14 |  34 | 10 |   0.0 |  6.41 |               29.0 |              6310.0 |         |                |
|              GR34 |  12 |  22 |  7.6 |   + |  15 |  47 |  57 | 10 |   0.0 |  7.81 |              29.75 |              8913.0 |         |                |
|           VCC0565 |  12 |  22 | 38.5 |   + |   6 |   0 |  52 | 10 |   0.0 |  7.91 |              29.91 |              9594.0 |         |                |
|            IC3247 |  12 |  23 | 14.0 |   + |  28 |  53 |  38 |  7 |   0.0 |  9.26 |              31.94 |             24434.0 |         |                |
|            BTS132 |  12 |  23 | 46.2 |   + |  47 |  39 |  32 | -3 |   0.0 |  7.41 |              29.46 |              7798.0 |         |                |
|            IC3308 |  12 |  25 | 17.9 |   + |  26 |  42 |  53 |  8 | -1.84 |  8.53 |              30.54 |             12823.0 |         |                |
|          UGC07512 |  12 |  25 | 41.3 |   + |   2 |   9 |  32 | 10 |   0.0 |  8.25 |              30.13 |             10617.0 |         |                |
|           VCC0841 |  12 |  25 | 47.0 |   + |  14 |  57 |   7 |  9 |   0.0 |   7.9 |              29.49 |              7907.0 |         |                |
|           NGC4395 |  12 |  25 | 49.8 |   + |  33 |  32 |  46 |  8 | -0.78 |  9.44 |              28.32 |              4613.0 |         |                |
|           UGCA281 |  12 |  26 | 16.0 |   + |  48 |  29 |  31 | 10 |  -1.3 |  7.82 |              28.77 |              5675.0 |         |                |
|             ComaI |  12 |  26 | 59.0 |   + |  23 |  54 |  15 | -3 |   0.0 |  4.24 |              18.13 |                42.0 |         |                |
|            DDO126 |  12 |  27 |  5.1 |   + |  37 |   8 |  33 | 10 | -2.08 |  8.08 |              28.44 |              4875.0 |         |                |
|            DDO125 |  12 |  27 | 41.8 |   + |  43 |  29 |  38 |  9 | -2.79 |   8.1 |              27.19 |              2742.0 |         |                |
|          UGC07584 |  12 |  28 |  2.9 |   + |  22 |  35 |  22 |  9 | -2.46 |  7.74 |              29.82 |              9204.0 |         |                |
|           NGC4449 |  12 |  28 | 11.2 |   + |  44 |   5 |  40 |  8 | -0.21 |  9.66 |              28.12 |              4207.0 |         |                |
|            DDO127 |  12 |  28 | 28.5 |   + |  37 |  14 |   0 | 10 | -2.97 |  7.96 |              29.19 |              6887.0 |         |                |
|          UGC07596 |  12 |  28 | 33.9 |   + |   8 |  38 |  23 | 10 |   0.0 |  7.65 |              28.31 |              4592.0 |         |                |
|          UGC07605 |  12 |  28 | 39.0 |   + |  35 |  43 |   5 | 10 | -2.62 |  7.65 |              28.23 |              4426.0 |         |                |
|           NGC4455 |  12 |  28 | 44.1 |   + |  22 |  49 |  21 |  7 |  -1.2 |  8.95 |              29.62 |              8395.0 |         |                |
|            DDO129 |  12 |  28 | 44.2 |   + |  43 |  13 |  27 |  8 | -1.47 |  8.81 |              29.75 |              8913.0 |         |                |
|     LV J1228+4358 |  12 |  28 | 44.9 |   + |  43 |  58 |  18 | 10 |   0.0 |  7.83 |              28.05 |              4074.0 |         |                |
|           NGC4460 |  12 |  28 | 45.8 |   + |  44 |  51 |  52 |  1 | -0.76 |  9.66 |              29.91 |              9594.0 |         |                |
|             KK149 |  12 |  28 | 52.3 |   + |  42 |  10 |  40 | 10 | -2.49 |  8.19 |              29.75 |              8913.0 |         |                |
|          UGC07639 |  12 |  29 | 53.0 |   + |  47 |  31 |  48 |  9 | -2.94 |  8.33 |              29.27 |              7145.0 |         |                |
|          UGC07636 |  12 |  30 |  1.0 |   + |   7 |  55 |  46 | 10 |   0.0 |  7.76 |              28.58 |              5200.0 |         |                |
|           NGC4485 |  12 |  30 | 31.2 |   + |  41 |  42 |   0 |  8 | -1.08 |  8.61 |              28.82 |              5808.0 |         |                |
|           NGC4490 |  12 |  30 | 36.4 |   + |  41 |  38 |  37 |  7 |  -0.1 |  9.91 |              28.82 |              5808.0 |         |                |
|      CGCG 014-054 |  12 |  31 |  3.8 |   + |   1 |  40 |  33 |  9 |   0.0 |  8.01 |              29.91 |              9594.0 |         |                |
|       MAPS1231+42 |  12 |  31 |  9.0 |   + |  42 |   5 |  39 | 10 |   0.0 |  6.69 |              28.82 |              5808.0 |         |                |
|            DDO131 |  12 |  31 | 58.6 |   + |  29 |  42 |  35 | 10 |   0.0 |  7.99 |              29.54 |   8090.999999999999 |         |                |
|           UGC7678 |  12 |  32 |  0.4 |   + |  39 |  49 |  55 |  9 | -1.93 |   8.0 |              29.19 |              6887.0 |         |                |
|          UGC07690 |  12 |  32 | 26.9 |   + |  42 |  42 |  15 |  8 |  -1.2 |  8.86 |              30.25 |             11220.0 |         |                |
|           NGC4517 |  12 |  32 | 45.5 |   + |   0 |   6 |  54 |  7 |   0.0 |  10.4 |              29.93 |              9683.0 |         |                |
|          UGC07699 |  12 |  32 | 48.0 |   + |  37 |  37 |  18 |  7 | -0.87 |  9.19 |              30.81 |             14521.0 |         |                |
|            DDO133 |  12 |  32 | 53.0 |   + |  31 |  32 |  21 | 10 | -1.86 |  8.24 |              28.43 |              4853.0 |         |                |
|           NGC4509 |  12 |  33 |  6.8 |   + |  32 |   5 |  30 |  9 |   0.0 |  8.72 |              30.02 |             10093.0 |         |                |
|            BTS142 |  12 |  33 |  7.4 |   + |  38 |   6 |  58 | 10 |   0.0 |   6.9 |               30.0 |             10000.0 |         |                |
|             KK152 |  12 |  33 | 24.9 |   + |  33 |  21 |   5 | 10 |   0.0 |  7.44 |              29.19 |              6887.0 |         |                |
|           UGC7719 |  12 |  34 |  0.6 |   + |  39 |   1 |  10 |  8 | -1.77 |  8.21 |              29.82 |              9204.0 |         |                |
|           NGC4534 |  12 |  34 |  5.5 |   + |  35 |  31 |   6 |  8 | -0.96 |  8.82 |              29.96 |              9817.0 |         |                |
|           UGC7751 |  12 |  35 | 11.8 |   + |  41 |   3 |  39 |  9 |   0.0 |  7.49 |              29.49 |              7907.0 |         |                |
|     LV J1235-1104 |  12 |  35 | 39.4 |   - |  11 |   4 |   2 | 10 |   0.0 |  8.04 |               30.0 |             10000.0 |         |                |
|           NGC4559 |  12 |  35 | 57.7 |   + |  27 |  57 |  35 |  6 |  0.06 | 10.11 |              29.54 |   8090.999999999999 |         |                |
|          UGC07774 |  12 |  36 | 22.5 |   + |  40 |   0 |  19 |  7 | -1.04 |   9.6 |              31.77 |             22594.0 |         |                |
|           VCC1675 |  12 |  36 | 35.0 |   + |   8 |   3 |  17 |  9 |   0.0 |  8.22 |              29.38 |              7516.0 |         |                |
|            IC3583 |  12 |  36 | 43.5 |   + |  13 |  15 |  34 |  9 |   0.0 |   8.6 |               29.4 |              7586.0 |         |                |
|       MAPS1236+33 |  12 |  36 | 49.4 |   + |  33 |  36 |  48 | 10 |   0.0 |  7.66 |              30.34 |             11695.0 |         |                |
|            IC3591 |  12 |  37 |  3.0 |   + |   6 |  55 |  36 |  9 | -1.19 |  8.66 |              29.96 |              9817.0 |         |                |
|            KKSG29 |  12 |  37 | 14.1 |   - |  10 |  29 |  51 | 10 |   0.0 |  7.46 |              29.43 |              7691.0 |         |                |
|            Arp211 |  12 |  37 | 21.3 |   + |  38 |  44 |  43 | 10 | -2.54 |  7.63 |               29.1 |              6607.0 |         |                |
|           VCC1713 |  12 |  37 | 29.1 |   + |   4 |  45 |   5 |  9 |   0.0 |  7.66 |              29.29 |              7211.0 |         |                |
|            KKSG30 |  12 |  37 | 35.9 |   - |   8 |  52 |   2 | 10 |   0.0 |  7.71 |               29.8 |              9120.0 |         |                |
|           VCC1725 |  12 |  37 | 41.2 |   + |   8 |  33 |  33 |  9 |   0.0 |  8.48 |              29.65 |              8511.0 |         |                |
|            KKSG31 |  12 |  38 | 33.7 |   - |  10 |  29 |  25 | -3 |   0.0 |  7.86 |              29.84 |              9290.0 |         |                |
|           UGCA292 |  12 |  38 | 40.0 |   + |  32 |  46 |   0 | 10 | -2.65 |  6.73 |              27.79 |              3614.0 |         |                |
|          UGC07827 |  12 |  39 | 38.9 |   + |  44 |  49 |  15 | 10 | -1.87 |  7.76 |              29.65 |              8511.0 |         |                |
|            KKSG32 |  12 |  39 | 55.0 |   - |  11 |  44 |  48 | -3 |   0.0 |  7.57 |              29.84 |              9290.0 |         |                |
|            KDG177 |  12 |  39 | 58.5 |   + |  13 |  46 |  53 | 10 |   0.0 |  7.59 |              29.57 |              8204.0 |         |                |
|           NGC4594 |  12 |  39 | 59.1 |   - |  11 |  37 |  23 |  1 | -1.03 |  11.3 |              29.84 |              9290.0 |         |                |
|           NGC4605 |  12 |  40 |  0.3 |   + |  61 |  36 |  29 |  8 | -0.67 |  9.69 |              28.69 |              5470.0 |         |                |
|         AGC749241 |  12 |  40 |  1.7 |   + |  26 |  19 |  19 | 10 |   0.0 |  6.88 |              29.82 |              9204.0 |         |                |
|            BTS146 |  12 |  40 |  2.1 |   + |  38 |   0 |   2 | 10 |   0.0 |  7.14 |              29.65 |              8511.0 |         |                |
|             SUCD1 |  12 |  40 |  3.1 |   - |  11 |  40 |   4 | -1 |   0.0 |  7.37 |              29.84 |              9290.0 |         |                |
|            KKSG33 |  12 |  40 |  8.9 |   - |  12 |  21 |  53 | -3 | -3.44 |  7.57 |              29.84 |              9290.0 |         |                |
|           NGC4597 |  12 |  40 | 12.9 |   - |   5 |  47 |  57 |  8 | -0.75 |  8.66 |              30.02 |             10093.0 |         |                |
|           NGC4600 |  12 |  40 | 23.0 |   + |   3 |   7 |   4 |  0 | -2.12 |  9.12 |              29.33 |              7345.0 |         |                |
|            KKSG34 |  12 |  41 | 18.9 |   - |  11 |  55 |  39 | -3 |   0.0 |  7.78 |              29.84 |              9290.0 |         |                |
|           NGC4618 |  12 |  41 | 32.8 |   + |  41 |   9 |   3 |  6 | -0.55 |  9.65 |              29.49 |              7907.0 |         |                |
|     LV J1241+3251 |  12 |  41 | 47.3 |   + |  32 |  51 |  28 | 10 |   0.0 |  7.45 |              29.32 |              7311.0 |         |                |
|           NGC4625 |  12 |  41 | 52.7 |   + |  41 |  16 |  26 |  7 | -1.24 |  9.21 |              29.49 |              7907.0 |         |                |
|           NGC4627 |  12 |  41 | 59.7 |   + |  32 |  34 |  25 | -3 | -4.24 |   9.5 |              29.32 |              7311.0 |         |                |
|           NGC4631 |  12 |  42 |  8.0 |   + |  32 |  32 |  29 |  7 | -0.18 | 10.49 |              29.34 |              7379.0 |         |                |
|            IC3687 |  12 |  42 | 15.1 |   + |  38 |  30 |   7 | 10 | -1.89 |  8.19 |               28.3 |              4571.0 |         |                |
|            BTS151 |  12 |  43 | 24.6 |   + |  32 |  28 |  56 | -2 |   0.0 |  7.75 |              29.32 |              7311.0 |         |                |
|     LV J1243+3232 |  12 |  43 | 44.6 |   + |  32 |  32 |   4 | -1 |   0.0 |  7.11 |              29.32 |              7311.0 |         |                |
|             KK160 |  12 |  43 | 57.4 |   + |  43 |  39 |  41 | 10 | -4.88 |  6.59 |              28.17 |              4305.0 |         |                |
|           NGC4656 |  12 |  43 | 57.6 |   + |  32 |  10 |  13 |  8 | -0.52 |  9.59 |              28.66 |              5395.0 |         |                |
|       [KK2000] 51 |  12 |  44 | 21.5 |   - |  42 |  56 |  23 | 10 |   0.0 |   6.6 |              27.78 |              3597.0 |         |                |
|            DDO143 |  12 |  44 | 25.1 |   + |  34 |  23 |  11 | 10 | -1.63 |   7.8 |               29.8 |              9120.0 |         |                |
|           UGCA294 |  12 |  44 | 38.1 |   + |  28 |  28 |  21 |  9 |   0.0 |  8.34 |              29.98 |              9908.0 |         |                |
|            IC3718 |  12 |  44 | 46.0 |   + |  12 |  21 |   5 |  8 | -2.74 |  8.22 |              29.16 |              6792.0 |         |                |
|        ESO381-020 |  12 |  46 |  0.4 |   - |  33 |  50 |  17 | 10 | -1.76 |  7.95 |              28.68 |              5445.0 |         |                |
|           VCC2033 |  12 |  46 |  4.5 |   + |   8 |  28 |  35 |  9 |   0.0 |  8.32 |              29.96 |              9817.0 |         |                |
|           VCC2037 |  12 |  46 | 15.3 |   + |  10 |  12 |  12 | 10 |   0.0 |  7.71 |              29.35 |              7413.0 |         |                |
|           UGCA298 |  12 |  46 | 55.4 |   + |  26 |  33 |  51 |  9 |   0.0 |  8.43 |              30.21 |             11015.0 |         |                |
|          UGC07950 |  12 |  46 | 56.4 |   + |  51 |  36 |  47 |  9 | -1.91 |  8.36 |              29.75 |              8913.0 |         |                |
|            DDO147 |  12 |  46 | 59.8 |   + |  36 |  28 |  35 | 10 |  -2.8 |   7.7 |              28.66 |              5395.0 |         |                |
|           FGC1497 |  12 |  47 |  0.6 |   + |  32 |  39 |   5 |  8 |   0.0 |   8.4 |              31.85 |             23442.0 |         |                |
|           NGC4707 |  12 |  48 | 22.9 |   + |  51 |   9 |  53 | 10 |  -2.0 |  8.15 |              28.82 |              5808.0 |         |                |
|            DDO148 |  12 |  48 | 43.1 |   - |   5 |  15 |  14 |  8 |   0.0 |  8.83 |              29.77 |              8995.0 |         |                |
|             KK165 |  12 |  48 | 52.7 |   + |  31 |  58 |  13 | -1 |   0.0 |  7.44 |              28.66 |              5395.0 |         |                |
|           NGC4700 |  12 |  49 |  7.6 |   - |  11 |  24 |  41 |  7 | -1.74 |  8.86 |              29.32 |              7311.0 |         |                |
|             KK166 |  12 |  49 | 13.3 |   + |  35 |  36 |  45 | -3 | -4.81 |  7.28 |              28.38 |              4742.0 |         |                |
|          UGC07983 |  12 |  49 | 47.0 |   + |   3 |  50 |  32 | 10 |   0.0 |  7.79 |              29.87 |              9419.0 |         |                |
|          UGC07990 |  12 |  50 | 27.2 |   + |  28 |  21 |  10 |  8 | -2.39 |  8.53 |              31.55 |             20417.0 |         |                |
|           NGC4736 |  12 |  50 | 53.5 |   + |  41 |   7 |  10 |  2 | -0.38 | 10.61 |              28.34 |              4656.0 |         |                |
|            BTS157 |  12 |  51 | 13.3 |   + |  47 |   4 |  15 | 10 |   0.0 |   7.2 |              29.73 |              8831.0 |         |                |
|             KK167 |  12 |  51 | 44.4 |   + |  26 |   6 |  38 | 10 |   0.0 |  7.64 |              29.82 |              9204.0 |         |                |
|            IC3840 |  12 |  51 | 46.1 |   + |  21 |  44 |   7 | 10 |   0.0 |  7.04 |               28.7 |              5495.0 |         |                |
|           NGC4765 |  12 |  53 | 14.4 |   + |   4 |  27 |  47 |  9 |   0.0 |  8.96 |              29.93 |              9683.0 |         |                |
|            KKSG38 |  12 |  53 | 31.6 |   - |   5 |  55 |  40 | 10 |   0.0 |  7.55 |              30.09 |             10423.0 |         |                |
|            DDO153 |  12 |  53 | 57.5 |   - |  12 |   6 |  31 |  9 | -1.56 |  8.31 |              29.52 |   8016.999999999999 |         |                |
|            DDO154 |  12 |  54 |  5.2 |   + |  27 |   8 |  55 | 10 | -2.52 |  7.59 |              28.03 |  4035.9999999999995 |         |                |
|          UGC08030 |  12 |  54 | 29.4 |   + |  26 |  18 |  18 | 10 |   0.0 |   8.0 |              30.92 |             15276.0 |         |                |
|        ESO443-009 |  12 |  54 | 53.6 |   - |  28 |  20 |  27 | 10 |   0.0 |  7.08 |              28.81 |              5781.0 |         |                |
|            KDG215 |  12 |  55 | 40.5 |   + |  19 |  12 |  33 | 10 |   0.0 |  7.01 |               28.7 |              5495.0 |         |                |
|        ESO219-010 |  12 |  56 |  9.6 |   - |  50 |   8 |  38 | -3 | -3.11 |  8.03 |              28.16 |              4285.0 |         |                |
|            KDG216 |  12 |  56 | 25.0 |   + |  15 |   5 |   9 | -3 |   0.0 |  7.78 |              28.89 |              5998.0 |         |                |
|           NGC4826 |  12 |  56 | 44.2 |   + |  21 |  41 |   5 |  2 | -0.65 | 10.48 |               28.2 |              4365.0 |         |                |
|             CVnII |  12 |  57 | 10.0 |   + |  34 |  19 |  15 | -3 |   0.0 |  4.59 |              21.01 |               159.0 |         |                |
|               GR8 |  12 |  58 | 40.4 |   + |  14 |  13 |   3 | 10 | -2.69 |  6.81 |              26.64 |              2128.0 |         |                |
|   HIPASS J1258-04 |  12 |  58 | 49.6 |   - |   4 |  53 |  19 | 10 |   0.0 |  7.82 |              29.06 |              6486.0 |         |                |
|           NGC4861 |  12 |  59 |  2.0 |   + |  34 |  51 |  37 |  9 | -0.52 |  8.86 |              29.32 |              7311.0 |         |                |
|             KK176 |  12 |  59 | 56.3 |   - |  19 |  24 |  47 | 10 |   0.0 |  7.39 |              29.19 |              6887.0 |         |                |
|           UGCA319 |  13 |   2 | 14.4 |   - |  17 |  14 |  15 | 10 |  -3.1 |  8.22 |              29.32 |              7311.0 |         |                |
|             KK177 |  13 |   2 | 41.9 |   + |  21 |  59 |  51 | -2 |   0.0 |  7.34 |              28.22 |              4406.0 |         |                |
|            DDO161 |  13 |   3 | 16.8 |   - |  17 |  25 |  23 |  8 | -1.11 |  8.91 |              29.32 |              7311.0 |         |                |
|        ESO269-037 |  13 |   3 | 33.6 |   - |  46 |  35 |   3 | 10 | -4.31 |  7.05 |              27.71 |              3483.0 |         |                |
|             KK180 |  13 |   4 | 29.9 |   + |  17 |  45 |  32 | -2 |   0.0 |  7.36 |              28.22 |              4406.0 |         |                |
|             KK182 |  13 |   5 |  2.9 |   - |  40 |   4 |  58 | 10 | -3.28 |  7.46 |              28.81 |              5781.0 |         |                |
|           NGC4945 |  13 |   5 | 26.1 |   - |  49 |  28 |  16 |  6 |  0.05 | 10.74 |               27.9 |              3802.0 |         |                |
|            KDG218 |  13 |   5 | 44.0 |   - |   7 |  45 |  20 | -1 |   0.0 |  7.71 |              28.49 |              4989.0 |         |                |
|            IC4182 |  13 |   5 | 49.3 |   + |  37 |  36 |  21 |  8 | -1.53 |  8.77 |              28.36 |              4699.0 |         |                |
|            DDO165 |  13 |   6 | 26.8 |   + |  67 |  42 |  15 |  9 | -2.63 |  8.18 |               28.3 |              4571.0 |         |                |
|    MCG -03-34-002 |  13 |   7 | 56.6 |   - |  16 |  41 |  21 |  9 |   0.0 |   8.1 |              29.49 |              7907.0 |         |                |
|          UGC08215 |  13 |   8 |  3.6 |   + |  46 |  49 |  41 | 10 | -3.47 |  7.17 |              28.29 |              4550.0 |         |                |
|    MCG -04-31-038 |  13 |   9 | 36.6 |   - |  27 |   8 |  26 | 10 |   0.0 |  8.79 |              29.46 |              7798.0 |         |                |
|        ESO269-058 |  13 |  10 | 32.9 |   - |  46 |  59 |  27 |  9 | -3.49 |  8.87 |               27.9 |              3802.0 |         |                |
|       [KK2000] 53 |  13 |  11 | 14.2 |   - |  38 |  54 |  22 | -3 |   0.0 |   7.3 |              27.78 |              3597.0 |         |                |
|           NGC5023 |  13 |  12 | 11.9 |   + |  44 |   2 |  19 |  7 | -1.23 |  9.08 |               29.1 |              6607.0 |         |                |
|             KK189 |  13 |  12 | 45.0 |   - |  41 |  49 |  55 | -3 | -5.27 |   7.3 |              28.12 |              4207.0 |         |                |
|      CGCG 217-018 |  13 |  12 | 51.8 |   + |  40 |  32 |  35 |  9 | -2.08 |  8.12 |               29.6 |              8318.0 |         |                |
|        ESO269-066 |  13 |  13 |  9.2 |   - |  44 |  53 |  24 | -1 | -5.37 |  8.44 |              27.91 |              3819.0 |         |                |
|          NGC5011C |  13 |  13 | 11.9 |   - |  43 |  15 |  56 | -1 |   0.0 |  7.95 |              27.78 |              3597.0 |         |                |
|            DDO167 |  13 |  13 | 22.8 |   + |  46 |  19 |  11 | 10 | -2.88 |  7.18 |              28.11 |              4188.0 |         |                |
|             KK191 |  13 |  13 | 39.7 |   + |  42 |   2 |  39 | 10 |   0.0 |  6.55 |              28.89 |              5998.0 |         |                |
|            DDO168 |  13 |  14 | 28.6 |   + |  45 |  55 |  10 | 10 | -2.11 |  8.14 |              28.18 |              4325.0 |         |                |
|          DDO169NW |  13 |  15 | 20.1 |   + |  47 |  32 |  37 | 10 |   0.0 |  6.31 |              28.12 |              4207.0 |         |                |
|            DDO169 |  13 |  15 | 30.7 |   + |  47 |  29 |  47 | 10 |  -2.7 |  7.73 |              28.22 |              4406.0 |         |                |
|             KK193 |  13 |  15 | 31.2 |   + |  41 |  30 |   5 | 10 |   0.0 |   6.7 |              29.75 |              8913.0 |         |                |
|           NGC5055 |  13 |  15 | 49.3 |   + |  42 |   1 |  45 |  4 |   0.2 | 10.99 |              29.77 |              8995.0 |         |                |
|             KK194 |  13 |  17 | 19.5 |   + |  44 |  23 |  48 | 10 |   0.0 |  7.24 |               30.0 |             10000.0 |         |                |
|           NGC5068 |  13 |  18 | 55.3 |   - |  21 |   2 |  21 |  6 | -0.28 |  9.78 |              28.68 |              5445.0 |         |                |
|         AGC732602 |  13 |  21 |  4.8 |   + |  24 |   8 |  36 | 10 |   0.0 |  7.14 |              29.29 |              7211.0 |         |                |
|             KK195 |  13 |  21 |  8.2 |   - |  31 |  31 |  47 | 10 | -5.13 |  6.96 |              28.59 |              5224.0 |         |                |
|       [KK2000] 54 |  13 |  21 | 32.4 |   - |  31 |  53 |  11 | 10 | -5.23 |  6.44 |              28.31 |              4592.0 |         |                |
|             KK196 |  13 |  21 | 47.1 |   - |  45 |   3 |  48 | 10 |   0.0 |  7.14 |               28.0 |              3981.0 |         |                |
|           NGC5102 |  13 |  21 | 57.8 |   - |  36 |  37 |  47 |  1 | -2.06 |  9.63 |              27.66 |              3404.0 |         |                |
|             KK197 |  13 |  22 |  1.8 |   - |  42 |  32 |   8 | -3 |  -5.3 |  8.12 |              27.94 |              3873.0 |         |                |
|       [KK2000] 55 |  13 |  22 | 12.4 |   - |  42 |  43 |  51 | -3 | -5.29 |   7.0 |              27.98 |              3945.0 |         |                |
|             KK198 |  13 |  22 | 56.1 |   - |  33 |  34 |  22 | -3 | -5.23 |  7.34 |              28.31 |              4592.0 |         |                |
|        AM1320-230 |  13 |  23 | 29.9 |   - |  23 |  23 |  35 | -3 | -5.22 |  7.41 |              28.31 |              4592.0 |         |                |
|             KK200 |  13 |  24 | 36.0 |   - |  30 |  58 |  20 | 10 | -4.28 |  7.29 |              28.33 |              4634.0 |         |                |
|           NGC5128 |  13 |  25 | 28.9 |   - |  43 |   1 |   0 | -2 | -0.04 | 10.91 |              27.87 |              3750.0 |         |                |
|            IC4247 |  13 |  26 | 44.4 |   - |  30 |  21 |  45 | 10 | -2.82 |  8.21 |              28.48 |              4966.0 |         |                |
|             KK203 |  13 |  27 | 28.1 |   - |  45 |  21 |   9 | 10 |   0.0 |  6.46 |              27.78 |              3597.0 |         |                |
|        ESO324-024 |  13 |  27 | 37.4 |   - |  41 |  28 |  50 |  8 | -1.84 |  8.33 |              27.86 |              3733.0 |         |                |
|              CVnI |  13 |  28 |  3.5 |   + |  33 |  33 |  21 | -3 |   0.0 |   6.1 |              21.75 |               224.0 |         |                |
|     LV J1328+4937 |  13 |  28 | 31.2 |   + |  49 |  37 |  38 | 10 |   0.0 |  7.16 |              29.52 |   8016.999999999999 |         |                |
|         PGC170257 |  13 |  29 | 21.0 |   - |  21 |  10 |  45 |  9 |   0.0 |  7.92 |              29.06 |              6486.0 |         |                |
|           NGC5204 |  13 |  29 | 36.4 |   + |  58 |  25 |   4 |  8 | -1.11 |  8.85 |              28.34 |              4656.0 |         |                |
|           NGC5194 |  13 |  29 | 52.7 |   + |  47 |  14 |   4 |  5 |  0.48 | 10.97 |              29.62 |              8395.0 |         |                |
|           NGC5195 |  13 |  29 | 58.7 |   + |  47 |  16 |   5 |  0 | -0.54 | 10.59 |              29.42 |              7656.0 |         |                |
|          UGC08508 |  13 |  30 | 44.4 |   + |  54 |  54 |  36 | 10 | -2.65 |  7.55 |              27.15 |              2692.0 |         |                |
|           UGCA361 |  13 |  32 | 36.2 |   + |  49 |  49 |  49 | -1 |   0.0 |  8.09 |              29.52 |   8016.999999999999 |         |                |
